0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
161.49249267578125,142.49688720703125,142.83306884765625,147.27703857421875,136.12322998046875,141.62388610839844,144.27615356445312,148.24197387695312,135.47555541992188,141.2725372314453,137.32363891601562,135.49679565429688,141.32777404785156,132.6986541748047,143.49398803710938,135.529296875,137.31326293945312,142.33766174316406,144.26490783691406,129.85958862304688,133.73361206054688,141.05108642578125,132.68896484375,142.87930297851562,133.60275268554688,135.85235595703125,135.24205017089844,139.593994140625,142.08912658691406,139.7178497314453,138.45071411132812
186.5859375,183.01837158203125,175.99313354492188,184.44622802734375,173.50579833984375,171.13638305664062,181.3025360107422,185.5325927734375,170.93679809570312,176.4061279296875,178.74534606933594,172.259521484375,180.10423278808594,170.6907958984375,183.03921508789062,171.8410186767578,174.56594848632812,179.89306640625,182.35671997070312,177.56910705566406,177.68508911132812,183.175048828125,178.18081665039062,184.18362426757812,177.53079223632812,181.75875854492188,178.57373046875,180.91030883789062,184.64794921875,181.57232666015625,180.15074157714844
183.791748046875,175.61917114257812,169.23049926757812,177.53619384765625,164.79083251953125,164.42825317382812,170.815185546875,175.32192993164062,159.57130432128906,165.18710327148438,166.31802368164062,161.05606079101562,167.14141845703125,157.82923889160156,169.7994842529297,158.5862274169922,162.1446533203125,166.47280883789062,168.252197265625,163.52960205078125,162.04742431640625,167.11572265625,162.88583374023438,170.43209838867188,162.06658935546875,166.08657836914062,163.20535278320312,166.12998962402344,168.810791015625,165.97964477539062,165.44285583496094
166.4576873779297,135.3985595703125,143.6076202392578,151.50143432617188,138.83822631835938,146.71975708007812,150.05435180664062,153.1853485107422,142.0865020751953,146.75331115722656,143.75494384765625,139.77981567382812,144.83058166503906,138.47088623046875,150.94473266601562,142.5651092529297,137.6475067138672,144.42684936523438,145.09780883789062,134.06541442871094,138.263427734375,143.26739501953125,136.53131103515625,149.2373046875,139.88140869140625,140.70950317382812,140.84622192382812,144.21826171875,145.80810546875,142.17312622070312,142.07440185546875
145.03543090820312,142.19180297851562,142.46055603027344,140.61984252929688,131.3133544921875,135.4940185546875,139.39865112304688,143.03973388671875,131.00729370117188,136.3933563232422,139.17645263671875,127.99786376953125,137.16790771484375,126.50879669189453,142.4178924560547,129.96827697753906,130.56788635253906,136.6036834716797,136.3275146484375,127.55923461914062,131.61868286132812,132.39102172851562,133.21371459960938,137.04287719726562,129.719970703125,135.29530334472656,134.141845703125,137.09796142578125,139.92950439453125,139.6732177734375,135.59732055664062
142.01626586914062,135.48233032226562,138.30740356445312,137.23980712890625,129.08985900878906,135.00802612304688,137.85009765625,140.9366455078125,130.19873046875,134.79051208496094,136.60092163085938,127.95122528076172,135.22772216796875,125.31280517578125,139.020263671875,128.95010375976562,127.99383544921875,132.65524291992188,132.22946166992188,125.05565643310547,126.31919860839844,128.69676208496094,127.47174072265625,131.24407958984375,123.52120208740234,127.53564453125,127.82588195800781,130.3873291015625,132.94775390625,132.431884765625,129.11151123046875
178.35816955566406,183.5631103515625,177.09774780273438,183.24179077148438,176.9400634765625,168.40406799316406,181.54928588867188,183.8680419921875,167.12054443359375,172.47532653808594,169.27215576171875,161.4998779296875,171.3096923828125,160.1901397705078,173.22140502929688,158.6450653076172,162.3936309814453,169.80245971679688,171.6410369873047,160.80029296875,164.017333984375,171.35205078125,165.7427520751953,175.07232666015625,168.69322204589844,168.1153564453125,165.807373046875,167.2423095703125,173.51718139648438,167.19186401367188,168.12567138671875
204.06907653808594,193.2394256591797,186.13201904296875,196.9994354248047,188.4556427001953,183.59182739257812,196.65292358398438,199.68658447265625,190.36001586914062,189.54051208496094,191.93328857421875,184.45669555664062,191.64456176757812,187.78770446777344,197.85995483398438,187.5018310546875,186.2633514404297,194.59994506835938,188.0829620361328,185.513671875,188.43914794921875,194.59130859375,189.989013671875,197.87933349609375,191.56903076171875,194.26913452148438,189.6117706298828,191.21469116210938,195.0181884765625,191.39584350585938,191.59454345703125
201.5093536376953,186.44247436523438,179.35498046875,190.17214965820312,179.247802734375,176.16285705566406,186.03811645507812,189.85787963867188,178.28854370117188,178.5908203125,180.2282257080078,173.3863525390625,179.33074951171875,174.9015655517578,185.89614868164062,176.25392150878906,174.7982177734375,182.81881713867188,177.78311157226562,174.41664123535156,176.3102569580078,182.14471435546875,178.40628051757812,185.84664916992188,180.64572143554688,182.82159423828125,179.30914306640625,181.00424194335938,183.63153076171875,180.68878173828125,180.20668029785156
210.7637176513672,225.10195922851562,218.0950927734375,227.2103271484375,232.5860595703125,211.7582244873047,241.89132690429688,244.61819458007812,239.2241973876953,235.3293914794922,236.07833862304688,231.9306640625,245.10609436035156,248.01934814453125,253.88426208496094,240.7960205078125,241.8106231689453,245.4278564453125,236.88467407226562,239.28933715820312,247.77101135253906,256.03778076171875,243.66238403320312,248.48556518554688,253.35513305664062,248.9334259033203,248.42117309570312,247.98782348632812,246.34991455078125,246.75146484375,250.05780029296875
207.86572265625,217.4595947265625,210.0355224609375,219.74954223632812,222.2559814453125,203.57009887695312,230.25062561035156,233.8109130859375,225.91207885742188,223.42611694335938,223.60948181152344,220.03732299804688,231.5623016357422,232.7230224609375,239.78823852539062,226.73391723632812,227.45361328125,229.83938598632812,223.3977508544922,224.43820190429688,231.43507385253906,239.1767578125,228.0878143310547,233.67437744140625,236.5718994140625,232.9693145751953,231.62258911132812,232.60072326660156,229.77056884765625,230.05340576171875,233.26422119140625
154.7066650390625,139.05039978027344,143.40737915039062,146.94723510742188,137.6729736328125,139.45538330078125,144.36920166015625,148.0425262451172,134.76605224609375,141.41529846191406,142.3326416015625,134.93087768554688,139.72415161132812,135.49232482910156,147.66464233398438,142.65029907226562,142.17359924316406,146.49703979492188,148.01712036132812,139.459228515625,142.24563598632812,146.65975952148438,142.735107421875,151.2122344970703,143.05026245117188,143.08273315429688,144.65695190429688,149.0733184814453,151.6977996826172,148.96826171875,146.79644775390625
191.14984130859375,216.77577209472656,209.68435668945312,216.78662109375,222.67086791992188,202.9415740966797,233.36581420898438,232.9817352294922,227.68016052246094,223.10842895507812,220.35549926757812,217.43360900878906,228.96371459960938,231.3068084716797,241.13650512695312,231.64166259765625,230.1239013671875,228.99957275390625,223.82371520996094,224.2135467529297,230.9495849609375,232.33651733398438,231.2969512939453,232.1267852783203,237.19448852539062,227.53103637695312,233.96575927734375,227.29629516601562,231.36138916015625,230.97946166992188,238.5324249267578
189.03076171875,212.75326538085938,205.56382751464844,212.8572998046875,216.66168212890625,198.13357543945312,226.1225128173828,226.91812133789062,220.28695678710938,216.1209716796875,213.9528045654297,211.61624145507812,221.01409912109375,222.96670532226562,233.1580810546875,223.91659545898438,222.05648803710938,220.0660858154297,216.7569122314453,218.71035766601562,222.87255859375,225.71755981445312,225.11508178710938,226.07913208007812,230.10604858398438,221.24337768554688,228.4768524169922,221.93048095703125,224.63967895507812,224.99343872070312,233.00503540039062
132.9925537109375,128.9659423828125,129.72860717773438,130.83367919921875,120.32920837402344,125.7777328491211,130.83547973632812,131.89263916015625,120.24803161621094,128.668212890625,127.37063598632812,126.58525085449219,131.71524047851562,122.3323974609375,135.6768798828125,129.58763122558594,129.87442016601562,136.6232452392578,141.5928497314453,127.82913208007812,130.6015625,133.96127319335938,134.33193969726562,142.06187438964844,135.257568359375,133.1401824951172,134.64425659179688,139.16064453125,141.3890380859375,136.88690185546875,137.44052124023438
100.5633544921875,88.16127014160156,96.68028259277344,89.19410705566406,78.60682678222656,91.64482116699219,92.85494995117188,85.87596130371094,81.63394165039062,91.70753479003906,89.6534652709961,83.07820892333984,86.38372802734375,89.85198211669922,99.21940612792969,96.00296020507812,93.52350616455078,97.42683410644531,99.60082244873047,80.12445068359375,91.02359771728516,87.382568359375,95.74315643310547,102.89004516601562,85.96627807617188,90.27979278564453,91.5333251953125,91.62092590332031,101.9559326171875,98.14988708496094,95.2940673828125
175.73585510253906,150.89369201660156,153.68524169921875,165.4962615966797,153.83685302734375,159.20266723632812,163.94802856445312,172.52642822265625,158.25286865234375,163.77752685546875,162.36463928222656,159.44650268554688,167.55270385742188,160.16812133789062,171.76730346679688,163.35848999023438,160.91038513183594,167.08413696289062,169.45468139648438,160.96658325195312,163.6322021484375,168.67764282226562,164.14501953125,173.16653442382812,165.20025634765625,165.83773803710938,167.80023193359375,167.1582794189453,170.28286743164062,170.18212890625,167.5484619140625
141.42352294921875,112.31941986083984,121.18950653076172,119.01560974121094,104.32188415527344,117.3894271850586,116.23971557617188,116.10678100585938,105.94450378417969,112.30136108398438,109.39659118652344,101.94987487792969,110.64369201660156,102.55564880371094,116.65301513671875,107.75048828125,105.745361328125,108.25306701660156,111.30496215820312,91.2320327758789,100.2636489868164,99.063232421875,99.71539306640625,109.1591796875,94.77328491210938,102.80987548828125,102.01296997070312,107.79853820800781,108.34104919433594,105.60150146484375,101.75283813476562
211.60850524902344,194.86155700683594,189.51205444335938,202.92657470703125,196.71702575683594,190.4319610595703,203.7616424560547,211.14923095703125,195.67816162109375,200.7050323486328,200.7867889404297,189.274658203125,202.39093017578125,187.18417358398438,195.98269653320312,180.51077270507812,176.7922821044922,184.67489624023438,182.71533203125,174.0799560546875,175.06900024414062,188.504150390625,171.0964813232422,183.59693908691406,179.77920532226562,183.02944946289062,176.4658660888672,180.90847778320312,184.14987182617188,180.35162353515625,180.2366943359375
210.13772583007812,190.1123046875,184.64682006835938,197.56561279296875,188.7947235107422,183.34812927246094,193.20664978027344,200.625244140625,182.20867919921875,187.83685302734375,186.42819213867188,175.178955078125,186.2335205078125,169.42477416992188,179.03073120117188,163.46524047851562,160.24618530273438,166.57821655273438,165.1060791015625,155.46875,154.2179412841797,166.6058349609375,149.55841064453125,162.900634765625,157.4390106201172,160.88931274414062,155.83485412597656,160.45204162597656,161.30712890625,157.56851196289062,157.41201782226562
168.80654907226562,135.52944946289062,134.60548400878906,135.64431762695312,115.74691009521484,126.88139343261719,125.12541961669922,127.89158630371094,111.98463439941406,120.0595703125,112.45614624023438,108.69805908203125,118.7745361328125,106.44609069824219,123.53684997558594,114.15469360351562,114.94525146484375,116.1826171875,124.80239868164062,106.271728515625,110.10212707519531,119.4178466796875,113.66266632080078,127.66659545898438,112.96946716308594,115.00582885742188,116.9759521484375,122.95545959472656,125.39810180664062,123.22773742675781,116.55496215820312
166.82513427734375,131.2029266357422,130.22955322265625,130.68673706054688,111.03675842285156,123.52357482910156,121.35321807861328,123.37037658691406,108.14013671875,115.61589813232422,109.11631774902344,107.84111785888672,116.4403076171875,106.2457275390625,120.10694885253906,112.557861328125,114.1268310546875,115.1970443725586,121.9794692993164,105.33499908447266,106.78191375732422,116.6675796508789,110.35843658447266,123.51643371582031,109.7220687866211,111.0435791015625,114.21035766601562,120.62246704101562,121.56169128417969,120.10765838623047,112.99594116210938
94.91227722167969,102.09002685546875,112.68992614746094,108.78376770019531,102.81422424316406,108.3134765625,116.5682373046875,115.68509674072266,108.35609436035156,117.47047424316406,119.35974884033203,108.44557189941406,113.42420959472656,106.43276977539062,118.66494750976562,112.96031951904297,108.4339599609375,111.21338653564453,114.10880279541016,99.29994201660156,100.40052795410156,101.83647155761719,106.56732177734375,106.83332061767578,101.81076049804688,102.47610473632812,106.01366424560547,108.67140197753906,112.34782409667969,108.54056549072266,107.70880126953125
147.215576171875,138.21658325195312,143.10986328125,151.58218383789062,140.8892822265625,143.5643310546875,148.28933715820312,156.82272338867188,138.92303466796875,145.01828002929688,144.47415161132812,136.39456176757812,141.23867797851562,129.1328125,134.34104919433594,136.85406494140625,136.7507781982422,151.6452178955078,153.95733642578125,136.75302124023438,139.15802001953125,153.01715087890625,137.94216918945312,150.15232849121094,143.42657470703125,147.13180541992188,134.9510498046875,141.49530029296875,147.56629943847656,136.05142211914062,141.0645751953125
143.53065490722656,127.30809020996094,131.78871154785156,137.58517456054688,124.37861633300781,130.80467224121094,132.57113647460938,140.90762329101562,124.83523559570312,131.71871948242188,131.7895050048828,127.76841735839844,131.00450134277344,120.54644775390625,124.86048889160156,126.63761138916016,129.03309631347656,141.5912322998047,144.0772705078125,127.18987274169922,128.61032104492188,143.0831298828125,130.59262084960938,141.2894744873047,138.75857543945312,140.7913818359375,128.08016967773438,136.59852600097656,141.70684814453125,130.07455444335938,134.52627563476562
137.85874938964844,123.05157470703125,124.95957946777344,123.35285949707031,111.41897583007812,121.23977661132812,123.06935119628906,121.73345947265625,111.02250671386719,120.7161636352539,114.79830932617188,112.84669494628906,118.879150390625,107.60767364501953,123.4748306274414,109.39946746826172,112.98992919921875,119.20236206054688,121.77847290039062,104.88774871826172,111.91360473632812,113.30630493164062,108.81657409667969,119.97071838378906,110.82180786132812,112.0975341796875,111.54060363769531,117.62480163574219,123.58061218261719,117.6271743774414,116.75887298583984
128.80836486816406,117.7410888671875,128.63494873046875,133.10968017578125,124.53767395019531,132.73562622070312,136.29302978515625,139.19464111328125,128.42123413085938,136.594970703125,136.80792236328125,129.02297973632812,133.36505126953125,124.44063568115234,137.527587890625,127.75137329101562,127.17527770996094,130.8592529296875,137.9474639892578,120.13334655761719,123.53722381591797,128.8215789794922,125.33030700683594,136.13864135742188,129.14218139648438,131.72442626953125,128.36045837402344,136.84010314941406,137.088623046875,134.27450561523438,132.60107421875
194.16555786132812,214.0611572265625,207.28555297851562,213.41082763671875,216.2425994873047,195.0228729248047,222.2978515625,223.752197265625,215.74237060546875,213.69216918945312,213.18917846679688,207.6381378173828,216.63909912109375,217.08944702148438,226.30712890625,214.47048950195312,215.19818115234375,221.71969604492188,211.7510986328125,211.61038208007812,222.7054443359375,225.822265625,216.63999938964844,221.31680297851562,222.30345153808594,218.0836181640625,220.40435791015625,213.52078247070312,215.70452880859375,214.93252563476562,222.86074829101562
163.47140502929688,154.24740600585938,156.796630859375,165.66885375976562,153.7787322998047,157.7984619140625,161.9263458251953,168.33831787109375,156.30902099609375,161.87161254882812,162.115478515625,157.1170654296875,167.08200073242188,159.60162353515625,170.31593322753906,161.74742126464844,163.70603942871094,168.96554565429688,171.22952270507812,164.7098388671875,168.4520263671875,169.58599853515625,169.8828125,179.54507446289062,167.23870849609375,167.6678466796875,169.02297973632812,169.6585693359375,172.04879760742188,171.20066833496094,173.55136108398438
193.391357421875,210.23773193359375,202.37051391601562,207.04611206054688,211.04025268554688,190.5477294921875,218.5017547607422,220.44888305664062,212.54312133789062,209.95379638671875,207.6318359375,198.82484436035156,211.41148376464844,212.94601440429688,224.0590362548828,213.29222106933594,211.18124389648438,214.06683349609375,209.43943786621094,206.78936767578125,219.14605712890625,219.6342315673828,214.32308959960938,219.86952209472656,220.08908081054688,212.678466796875,212.3626708984375,212.623046875,213.63760375976562,215.72198486328125,222.65560913085938
202.63336181640625,168.935791015625,162.89144897460938,175.72616577148438,160.96266174316406,162.75161743164062,169.10345458984375,176.79071044921875,156.16140747070312,165.47964477539062,157.310546875,152.059326171875,162.78341674804688,150.11898803710938,166.83953857421875,159.23211669921875,155.59120178222656,164.55889892578125,162.64874267578125,149.92742919921875,156.66175842285156,170.82228088378906,157.0126953125,169.92657470703125,162.62330627441406,167.82040405273438,166.08294677734375,170.40374755859375,173.7500457763672,168.1607666015625,164.36436462402344
199.64186096191406,174.81605529785156,169.30746459960938,181.34033203125,169.51278686523438,171.326416015625,182.70042419433594,187.1103057861328,174.7057342529297,178.32284545898438,176.6324462890625,171.96273803710938,180.60476684570312,173.810546875,188.84466552734375,178.790283203125,173.5505828857422,182.90121459960938,178.54705810546875,170.83250427246094,176.82516479492188,181.82806396484375,175.46652221679688,186.88168334960938,176.13577270507812,176.81924438476562,176.9430694580078,178.844482421875,184.00338745117188,179.43890380859375,179.88555908203125
197.1083984375,167.76470947265625,161.92481994628906,172.77053833007812,158.16079711914062,162.81700134277344,170.82122802734375,176.16641235351562,162.31678771972656,167.0682373046875,164.44659423828125,161.67962646484375,169.5207977294922,161.8561553955078,177.6673583984375,166.69381713867188,162.47772216796875,171.5895233154297,168.0916290283203,158.038818359375,162.82354736328125,168.40826416015625,163.26132202148438,175.09129333496094,164.24844360351562,164.86605834960938,165.7493133544922,167.2889404296875,171.7286834716797,168.62545776367188,167.04254150390625
200.1096954345703,189.14859008789062,186.45803833007812,199.70053100585938,193.39488220214844,185.11087036132812,200.16818237304688,206.2678985595703,188.59780883789062,196.35105895996094,194.38938903808594,187.29275512695312,196.0998992919922,191.22549438476562,201.25978088378906,192.73458862304688,194.52430725097656,198.65789794921875,204.38623046875,198.7203369140625,198.2808837890625,210.00787353515625,201.23046875,208.5246124267578,208.85006713867188,199.10372924804688,201.07516479492188,200.68057250976562,205.1779022216797,203.21920776367188,202.0421142578125
167.85171508789062,179.90301513671875,169.84588623046875,169.58192443847656,167.82850646972656,155.32322692871094,175.48680114746094,178.6400146484375,166.2869110107422,170.63478088378906,169.813232421875,161.639892578125,172.71463012695312,170.91213989257812,180.37356567382812,169.68484497070312,174.29714965820312,177.33946228027344,176.36666870117188,175.37338256835938,176.24276733398438,176.1597900390625,175.8885498046875,179.56143188476562,177.8402099609375,175.17166137695312,175.22439575195312,177.8131103515625,179.97845458984375,178.9325408935547,177.55572509765625
82.58580017089844,71.89210510253906,79.59307861328125,66.73994445800781,55.31310272216797,63.58885955810547,62.981292724609375,52.41624450683594,44.967681884765625,55.87967300415039,50.58052444458008,40.058753967285156,44.431121826171875,43.045082092285156,62.80763244628906,62.821800231933594,54.87618637084961,57.29270935058594,62.015926361083984,37.46446228027344,53.086883544921875,48.493927001953125,55.32990264892578,64.06298828125,42.83141326904297,54.74067687988281,48.448211669921875,56.7556266784668,64.7451171875,59.638999938964844,57.471458435058594
118.6643295288086,97.09506225585938,104.51774597167969,100.68345642089844,86.89815521240234,101.3848648071289,101.37608337402344,96.46278381347656,89.57463073730469,99.84512329101562,93.53237915039062,94.39805603027344,100.16716003417969,95.29823303222656,109.59397888183594,103.63560485839844,107.61353302001953,110.9236068725586,115.36949157714844,92.11465454101562,103.46546173095703,106.41956329345703,104.48509216308594,113.61212158203125,102.97819519042969,106.04562377929688,103.16735076904297,115.05677032470703,116.67847442626953,111.35964965820312,108.11376190185547
120.87442016601562,111.39729309082031,119.83407592773438,115.8157730102539,107.77437591552734,113.80337524414062,118.01286315917969,113.85487365722656,104.54691314697266,111.9489974975586,110.70446014404297,100.79903411865234,102.71536254882812,98.63423919677734,114.27239227294922,108.87692260742188,105.22795867919922,106.95375061035156,108.01747131347656,93.05680084228516,96.89175415039062,95.76946258544922,101.3177490234375,106.91389465332031,93.94706726074219,95.79070281982422,92.21202087402344,101.6075210571289,100.27778625488281,98.15200805664062,99.99327087402344
113.68402862548828,98.72422790527344,111.730712890625,107.10424041748047,99.5015640258789,109.12628936767578,111.16021728515625,108.65023803710938,100.15750885009766,109.20429992675781,108.32610321044922,98.87509155273438,106.99896240234375,100.95207214355469,119.04315948486328,111.480712890625,114.03056335449219,114.41410827636719,119.1290283203125,104.29391479492188,108.51351928710938,109.6926498413086,112.33648681640625,120.35736083984375,107.12297821044922,114.64061737060547,111.32593536376953,118.78936767578125,118.2986831665039,115.00157165527344,113.44880676269531
111.31123352050781,94.59268188476562,108.69602966308594,105.26952362060547,98.42022705078125,109.85517120361328,111.84568786621094,108.49816131591797,100.87109375,108.97008514404297,107.08428955078125,99.99498748779297,107.0694580078125,99.47193145751953,116.13076782226562,109.52584838867188,111.77357482910156,111.43060302734375,116.52763366699219,102.39444732666016,104.61421203613281,107.63090515136719,108.71015167236328,118.1454086303711,104.54585266113281,110.508056640625,109.51181030273438,116.37570190429688,116.7540054321289,113.28875732421875,111.12034606933594
163.79380798339844,166.16531372070312,154.81494140625,156.48330688476562,149.21609497070312,139.2893829345703,160.51351928710938,163.5424041748047,145.14730834960938,146.9837646484375,149.78561401367188,139.65213012695312,150.61834716796875,144.9551239013672,155.401123046875,141.63101196289062,151.9188232421875,161.06687927246094,155.6403350830078,146.15797424316406,153.32974243164062,147.84140014648438,151.26022338867188,153.7264404296875,149.1544189453125,147.34735107421875,136.98788452148438,148.09674072265625,150.4691162109375,147.79669189453125,150.0133056640625
184.39764404296875,189.96249389648438,182.7394561767578,187.70692443847656,185.39584350585938,174.21017456054688,194.35247802734375,196.24114990234375,184.9239959716797,185.33468627929688,180.8558349609375,177.03262329101562,187.46466064453125,185.47262573242188,195.36265563964844,188.2288055419922,185.4708709716797,185.77536010742188,181.43167114257812,179.11717224121094,187.92489624023438,184.723876953125,182.76870727539062,189.51449584960938,183.20431518554688,178.81671142578125,180.25550842285156,180.22628784179688,178.80838012695312,183.22113037109375,184.7339630126953
103.30842590332031,105.08819580078125,112.15958404541016,107.86608123779297,102.0909423828125,107.83049011230469,114.45282745361328,112.49150085449219,105.17387390136719,112.95760345458984,115.04959869384766,108.266357421875,113.16885375976562,112.02220153808594,119.87931823730469,116.11314392089844,116.08424377441406,121.9674072265625,120.93270111083984,112.74634552001953,117.7123794555664,118.08457946777344,120.32066345214844,125.33931732177734,114.39933776855469,118.03246307373047,119.31471252441406,119.13140869140625,124.31468200683594,123.27521514892578,123.54878234863281
110.33396911621094,112.32954406738281,116.14057159423828,106.32158660888672,101.79763793945312,101.29480743408203,114.63863372802734,109.04098510742188,95.99517822265625,110.71066284179688,107.2730712890625,96.4298324584961,102.42239379882812,101.42838287353516,111.91775512695312,105.36929321289062,108.35881042480469,116.80963134765625,119.93490600585938,109.65501403808594,113.78459930419922,109.12269592285156,118.8846435546875,127.9395751953125,121.56596374511719,115.10763549804688,108.553955078125,121.67180633544922,122.79067993164062,125.58515167236328,119.87601470947266
104.14570617675781,93.413330078125,103.9534683227539,100.00553131103516,89.32362365722656,100.55233764648438,102.23600006103516,98.68461608886719,91.22468566894531,101.19398498535156,96.36918640136719,93.56625366210938,95.05963134765625,84.96456146240234,101.12306213378906,96.065185546875,93.50540161132812,95.69297790527344,99.96023559570312,76.82376861572266,82.92021179199219,86.82427215576172,90.13623046875,101.52890014648438,85.40135955810547,89.7034912109375,90.5928955078125,95.0781478881836,98.92674255371094,94.82084655761719,91.59646606445312
119.0479736328125,109.62576293945312,120.66935729980469,119.99873352050781,114.0155029296875,123.71024322509766,128.91973876953125,130.10060119628906,123.05960083007812,129.951416015625,132.40821838378906,125.76484680175781,130.160888671875,129.6785888671875,137.02671813964844,131.73074340820312,131.203857421875,136.5518341064453,134.32879638671875,129.28521728515625,129.70230102539062,128.44931030273438,131.01785278320312,135.56600952148438,125.94059753417969,131.33203125,129.6856231689453,130.8076934814453,129.84532165527344,128.8212127685547,130.42718505859375
93.77717590332031,90.36678314208984,101.21197509765625,94.37861633300781,87.54335021972656,96.39285278320312,100.10073852539062,95.47172546386719,90.09402465820312,95.13561248779297,98.2904281616211,87.36019897460938,93.8992691040039,91.901123046875,106.52654266357422,106.23335266113281,104.44520568847656,103.36128234863281,107.79727935791016,94.85169982910156,101.57658386230469,101.08900451660156,103.06596374511719,109.50175476074219,98.35685729980469,103.8721923828125,102.3886489868164,105.38226318359375,107.55020904541016,106.44384002685547,104.90150451660156
175.0509490966797,141.01168823242188,141.85369873046875,148.20220947265625,133.69485473632812,143.05453491210938,141.94842529296875,147.7319793701172,133.5821533203125,139.39694213867188,133.6782684326172,131.33856201171875,138.9837646484375,130.72581481933594,141.6763458251953,136.15570068359375,132.95521545410156,139.26800537109375,142.15682983398438,128.54873657226562,135.0672607421875,138.44140625,133.0746307373047,147.77288818359375,131.86265563964844,135.71914672851562,137.75613403320312,139.87965393066406,145.131591796875,142.84423828125,139.52395629882812
133.8299102783203,115.79718780517578,121.42379760742188,121.67347717285156,109.37825012207031,119.77940368652344,120.01343536376953,120.99169158935547,107.01392364501953,115.91740417480469,110.20178985595703,108.57144165039062,113.85890197753906,102.49281311035156,112.6130599975586,107.71749114990234,105.98915100097656,115.67544555664062,117.23914337158203,100.30690002441406,103.4644546508789,111.12001037597656,102.66227722167969,116.27873229980469,107.73529815673828,109.771728515625,112.04171752929688,118.18098449707031,119.60176086425781,116.8059310913086,114.31705474853516
186.3196563720703,183.03094482421875,179.1147003173828,189.2806396484375,180.57431030273438,175.02423095703125,186.90115356445312,190.04037475585938,176.22274780273438,178.41632080078125,177.62738037109375,170.74331665039062,177.97174072265625,174.19021606445312,183.0074920654297,172.65707397460938,173.65834045410156,177.30670166015625,180.2022705078125,176.43423461914062,174.55369567871094,183.93914794921875,176.72254943847656,185.77200317382812,182.24295043945312,182.78622436523438,180.48593139648438,179.34567260742188,182.24070739746094,181.00152587890625,183.9608154296875
169.25994873046875,161.082275390625,159.52639770507812,170.08364868164062,158.53826904296875,160.86289978027344,169.29916381835938,174.34219360351562,159.59837341308594,164.44613647460938,164.2366943359375,159.86001586914062,165.40621948242188,162.10926818847656,166.91329956054688,158.388916015625,160.5487060546875,162.476806640625,165.93240356445312,157.47357177734375,159.33404541015625,161.56082153320312,156.9111785888672,165.7063751220703,157.3468475341797,156.6421356201172,157.23989868164062,155.98004150390625,158.5714111328125,158.071044921875,159.86679077148438
100.32344055175781,100.81196594238281,109.12474060058594,102.49698638916016,93.65892791748047,98.52935028076172,102.9852294921875,97.8000259399414,90.50576782226562,99.48908996582031,100.29966735839844,86.34080505371094,91.40107727050781,89.18524169921875,102.33523559570312,97.90485382080078,95.64286804199219,98.67455291748047,103.53627014160156,84.07086181640625,90.35176086425781,90.00984191894531,95.17044067382812,97.54191589355469,88.50782012939453,89.23435974121094,82.60626220703125,95.50150299072266,98.68368530273438,94.10047149658203,92.76295471191406
97.5710220336914,95.3855972290039,105.8868408203125,100.57227325439453,93.75559997558594,100.02838897705078,104.86763763427734,99.5794677734375,94.34242248535156,102.44078826904297,103.14927673339844,92.72412872314453,96.84478759765625,94.32423400878906,106.28382873535156,102.74533081054688,100.29466247558594,102.12100219726562,107.39073944091797,88.45709228515625,93.66205596923828,94.18412780761719,97.63599395751953,99.87213897705078,91.28121948242188,92.79702758789062,87.34158325195312,98.37753295898438,101.33196258544922,95.33219146728516,94.49432373046875
92.24502563476562,87.17000579833984,95.76216888427734,88.03343200683594,82.28384399414062,90.75376892089844,94.55119323730469,90.41680908203125,84.34212493896484,93.13552856445312,93.4200210571289,88.44329833984375,91.48826599121094,88.11837005615234,104.83514404296875,103.3087158203125,100.46844482421875,106.29397583007812,107.01832580566406,91.25312042236328,100.13475036621094,98.6943130493164,103.34188079833984,108.6241455078125,96.12104034423828,100.61875915527344,100.56330108642578,102.8517837524414,106.51611328125,102.20407104492188,103.17838287353516
240.3457489013672,236.3195037841797,234.70980834960938,251.07887268066406,254.46853637695312,238.85067749023438,266.32989501953125,271.8140869140625,260.36236572265625,260.5704345703125,260.75567626953125,256.59320068359375,266.77899169921875,261.44207763671875,271.46484375,261.1314392089844,259.60687255859375,267.31256103515625,258.7940368652344,262.01025390625,258.96539306640625,278.57354736328125,265.92437744140625,267.4071044921875,273.22332763671875,263.39117431640625,261.18426513671875,257.170166015625,267.23516845703125,259.1466369628906,265.51092529296875
95.77543640136719,97.68983459472656,105.53378295898438,97.70525360107422,90.90521240234375,96.911865234375,100.30149841308594,97.02486419677734,89.23020935058594,98.89353942871094,99.87652587890625,91.25533294677734,98.16106414794922,97.00973510742188,110.867919921875,113.13897705078125,110.89068603515625,115.29676055908203,120.8563232421875,106.59369659423828,115.37734985351562,115.885986328125,118.47032165527344,124.56885528564453,110.36688232421875,118.15182495117188,114.62965393066406,118.51115417480469,123.42890930175781,120.67951965332031,121.80886840820312
