0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
125.96553802490234,115.30995178222656,104.40564727783203,113.6731948852539,112.82489013671875,105.94709777832031,113.25072479248047,108.35298156738281,111.418212890625,114.16840362548828,111.54228210449219,112.19647216796875,99.99267578125,97.82310485839844,112.86587524414062,103.9977798461914,105.24876403808594,104.91956329345703,98.08995056152344,102.1648178100586,104.60092163085938,106.47015380859375,107.70793151855469,113.49504089355469,114.53461456298828,114.23689270019531,106.73176574707031,108.72760009765625,111.51251220703125,107.30485534667969,112.07716369628906
180.756103515625,180.7476806640625,174.50921630859375,184.8914794921875,183.58383178710938,177.5720672607422,182.10800170898438,179.28468322753906,181.58551025390625,182.30715942382812,173.53619384765625,183.61581420898438,176.48104858398438,176.888916015625,186.06761169433594,183.2393035888672,180.1737060546875,177.37310791015625,177.25509643554688,176.41351318359375,183.132568359375,180.43276977539062,176.2771759033203,177.9935760498047,182.2138671875,182.4140625,181.13983154296875,177.03741455078125,177.16049194335938,176.16787719726562,179.67453002929688
164.02359008789062,162.1837615966797,156.50128173828125,167.88772583007812,167.539794921875,159.378662109375,164.3310089111328,160.06387329101562,166.59378051757812,166.32662963867188,157.54867553710938,167.685546875,159.9100799560547,159.72921752929688,164.09530639648438,168.40609741210938,161.00860595703125,158.23158264160156,159.55836486816406,160.70787048339844,165.33258056640625,164.91342163085938,160.1170196533203,163.85357666015625,163.4879150390625,162.3423614501953,161.29452514648438,160.19415283203125,160.59786987304688,160.03353881835938,159.96319580078125
101.49354553222656,97.89170837402344,96.68470764160156,105.29330444335938,101.17994689941406,89.17539978027344,92.564453125,97.90377807617188,101.37876892089844,102.3021240234375,99.17875671386719,95.68181610107422,85.57009887695312,82.8725814819336,97.50996398925781,87.55809020996094,91.675048828125,83.14838409423828,83.23445129394531,88.22401428222656,89.61270141601562,91.72518920898438,85.50566864013672,93.3340835571289,93.4238510131836,93.9043197631836,86.77973937988281,88.9007568359375,92.32351684570312,89.51631164550781,91.20050048828125
98.96757507324219,93.406982421875,93.38200378417969,103.5844955444336,100.62757873535156,92.05713653564453,96.49906921386719,101.81881713867188,104.00491333007812,107.42462921142578,104.07659912109375,101.66018676757812,91.72325897216797,89.32461547851562,102.10968017578125,93.2970199584961,97.75252532958984,89.65998840332031,89.31364440917969,94.34286499023438,94.4332275390625,98.00645446777344,90.45195007324219,97.44165802001953,98.37174224853516,99.84915924072266,92.24998474121094,93.39764404296875,95.56916809082031,94.95397186279297,97.51484680175781
93.26005554199219,86.65365600585938,81.51057434082031,90.49430847167969,85.16981506347656,78.75897216796875,83.35377502441406,88.72523498535156,91.37332153320312,95.12046813964844,96.09207153320312,92.664794921875,87.36763000488281,87.42691040039062,101.32933807373047,93.72653198242188,100.3799057006836,98.77562713623047,96.75888061523438,96.887451171875,98.30267333984375,109.0562973022461,98.15097045898438,107.5573501586914,104.88556671142578,105.29167938232422,99.42426300048828,102.86941528320312,104.64263916015625,101.4758529663086,102.5802993774414
229.5686492919922,231.8072509765625,234.12716674804688,252.0982666015625,250.18313598632812,252.25775146484375,261.64471435546875,256.365478515625,262.04241943359375,265.367431640625,253.11236572265625,266.090087890625,253.07748413085938,276.2880859375,270.6248474121094,268.4521484375,265.1341552734375,258.0233154296875,265.63720703125,257.3297424316406,268.380615234375,255.8573455810547,263.4818420410156,258.2862243652344,264.343017578125,253.76097106933594,255.7385711669922,252.7940673828125,263.429931640625,252.6023406982422,251.9909210205078
97.39216613769531,94.31004333496094,92.06594848632812,98.98762512207031,96.23384094238281,85.31355285644531,89.91587829589844,94.51252746582031,99.21142578125,102.94276428222656,104.23638153076172,99.5119400024414,96.84223175048828,97.52298736572266,112.37881469726562,102.6136703491211,110.7355728149414,112.54417419433594,109.9206771850586,112.86119079589844,113.72908020019531,122.94596862792969,118.80879211425781,123.16653442382812,119.16000366210938,122.92632293701172,119.75445556640625,120.4630355834961,123.1285171508789,114.35450744628906,120.59185791015625
95.00545501708984,89.98501586914062,88.6216812133789,97.29584503173828,95.82437133789062,88.24618530273438,93.79458618164062,98.33940887451172,102.22471618652344,107.86337280273438,108.71365356445312,105.65510559082031,102.25172424316406,103.40498352050781,117.31503295898438,108.78608703613281,116.70878601074219,118.23841094970703,114.8363037109375,118.08119201660156,118.1934814453125,127.86770629882812,122.82133483886719,126.70550537109375,124.27352905273438,127.60446166992188,124.74513244628906,125.15426635742188,127.73821258544922,121.19932556152344,126.85261535644531
189.00320434570312,191.89479064941406,186.43634033203125,200.2679443359375,197.16461181640625,193.10537719726562,201.2602996826172,194.76268005371094,199.909423828125,200.54031372070312,192.29782104492188,200.8156280517578,195.56179809570312,202.2384033203125,201.67776489257812,198.33090209960938,202.961181640625,196.015625,200.6333770751953,192.8935546875,200.1146240234375,196.703125,195.59689331054688,196.32504272460938,197.83279418945312,194.8216552734375,196.68844604492188,193.4705810546875,200.29373168945312,193.98162841796875,192.9302978515625
186.0546112060547,185.94589233398438,178.98138427734375,191.03675842285156,186.630126953125,182.08949279785156,189.7496795654297,181.18499755859375,185.41452026367188,187.73568725585938,178.68722534179688,186.81298828125,182.0212860107422,186.29652404785156,189.26174926757812,185.13034057617188,188.7544403076172,182.2253875732422,186.06466674804688,179.09603881835938,186.16476440429688,183.36099243164062,181.0410919189453,182.8686065673828,183.29220581054688,182.624267578125,182.55078125,179.63674926757812,185.33694458007812,180.65660095214844,179.50656127929688
140.8483123779297,116.96173095703125,109.20510864257812,117.13263702392578,117.98808288574219,106.2078857421875,112.3357162475586,113.97215270996094,119.65090942382812,120.09745788574219,120.83961486816406,109.7193832397461,111.7357406616211,112.79971313476562,117.80915832519531,116.51420593261719,118.63871002197266,114.49395751953125,112.55252075195312,112.94501495361328,117.41510009765625,119.10244750976562,117.27114868164062,121.07540893554688,111.38630676269531,116.49040985107422,116.93163299560547,116.63232421875,116.77134704589844,113.82695007324219,119.35893249511719
142.4748992919922,126.58990478515625,119.792236328125,128.71240234375,128.97250366210938,116.8799057006836,125.67093658447266,124.1353759765625,130.873779296875,131.47637939453125,129.46043395996094,129.78952026367188,127.87973022460938,118.42045593261719,135.321533203125,135.58201599121094,134.4466552734375,132.74929809570312,129.80308532714844,135.35696411132812,135.9281005859375,133.91265869140625,132.81036376953125,137.1430206298828,134.4539794921875,135.6491241455078,134.59347534179688,132.560546875,135.2877197265625,132.87225341796875,134.0241241455078
139.69065856933594,121.81193542480469,114.62781524658203,123.5866928100586,124.09298706054688,115.41310119628906,123.4548568725586,120.4645004272461,125.21861267089844,127.7462158203125,125.62985229492188,125.85032653808594,123.78990173339844,114.35427856445312,131.14797973632812,130.92120361328125,128.99827575683594,127.02870178222656,121.96319580078125,128.9063262939453,127.49824523925781,127.43622589111328,125.28365325927734,129.23388671875,127.78307342529297,128.81187438964844,126.2457504272461,124.84745025634766,126.73723602294922,126.598876953125,129.36355590820312
185.35739135742188,183.4990234375,181.8148193359375,193.67361450195312,190.2698974609375,180.47689819335938,186.91519165039062,188.34542846679688,197.18894958496094,200.769775390625,191.95657348632812,181.09481811523438,196.31387329101562,198.1311798095703,189.21694946289062,195.99862670898438,198.29754638671875,197.86453247070312,198.118408203125,190.67601013183594,192.80471801757812,198.02752685546875,198.22030639648438,199.43170166015625,191.154541015625,192.91802978515625,193.7144775390625,190.33299255371094,198.13832092285156,192.936279296875,195.3541259765625
115.00013732910156,108.49213409423828,108.47128295898438,118.30498504638672,114.46199798583984,105.31011962890625,109.1824951171875,111.0255126953125,113.91522216796875,116.01976013183594,111.6773681640625,106.47517395019531,106.16283416748047,99.81804656982422,111.00360107421875,110.18805694580078,109.546142578125,104.29505157470703,105.29289245605469,110.70010375976562,109.85203552246094,113.08316040039062,111.205078125,114.37313842773438,110.68986511230469,112.62892150878906,109.77719116210938,110.60711669921875,111.46173858642578,109.13124084472656,111.2005615234375
169.65252685546875,165.54867553710938,154.3900909423828,164.73036193847656,159.90158081054688,150.55322265625,158.95437622070312,155.44607543945312,156.9493408203125,158.1968536376953,152.8543701171875,160.56195068359375,150.91525268554688,151.36416625976562,160.3680419921875,157.01272583007812,154.08949279785156,156.061279296875,152.08572387695312,152.8136749267578,155.39389038085938,159.06964111328125,152.94305419921875,155.2803955078125,156.74942016601562,155.37136840820312,154.0557098388672,153.94671630859375,156.85504150390625,154.1920623779297,154.42950439453125
124.65000915527344,118.43782806396484,115.11833190917969,123.53511047363281,120.32815551757812,110.66864013671875,113.16320037841797,110.62118530273438,118.7710189819336,117.0130844116211,109.61830139160156,108.29444885253906,109.01756286621094,99.86516571044922,110.25509643554688,111.74311065673828,106.72067260742188,98.75810241699219,99.62100219726562,106.24024963378906,102.51065063476562,104.504638671875,103.42589569091797,108.84400939941406,103.44528198242188,107.04351043701172,105.92859649658203,106.01608276367188,102.74158477783203,106.29441833496094,103.09815216064453
248.0660400390625,250.60092163085938,249.08045959472656,265.3374328613281,251.7415008544922,255.1830596923828,257.4500427246094,256.7834167480469,264.39208984375,268.63909912109375,259.06085205078125,248.17604064941406,248.74420166015625,270.1824951171875,250.35525512695312,256.87890625,266.341796875,255.5873565673828,260.7669677734375,257.7459716796875,252.13458251953125,245.1046142578125,253.15097045898438,258.81097412109375,253.16958618164062,242.8481903076172,248.60150146484375,242.941162109375,258.1307067871094,253.6127166748047,254.1118927001953
246.5189666748047,247.40296936035156,244.64974975585938,259.43035888671875,244.58984375,247.49557495117188,248.77468872070312,247.01670837402344,253.4810791015625,258.77935791015625,248.38082885742188,238.696533203125,238.849365234375,258.56256103515625,241.9681396484375,247.10646057128906,254.40966796875,246.17282104492188,249.96697998046875,247.4307403564453,241.7969970703125,236.20053100585938,243.49351501464844,247.7948455810547,242.06341552734375,232.7119598388672,238.573974609375,234.88687133789062,248.27392578125,243.34002685546875,243.47988891601562
99.07349395751953,84.1796646118164,78.93104553222656,90.6158218383789,83.79003143310547,77.1646728515625,79.9925537109375,81.07339477539062,82.67306518554688,90.24129486083984,85.62400817871094,83.37387084960938,73.75492095947266,71.98062133789062,90.42937469482422,86.42347717285156,87.30902862548828,80.06358337402344,75.31103515625,85.20916748046875,80.34770202636719,84.88302612304688,83.18748474121094,88.69263458251953,88.78813171386719,89.37385559082031,81.45742797851562,83.03129577636719,83.6116943359375,84.41080474853516,89.7067642211914
145.45765686035156,133.60379028320312,126.4173583984375,136.9752197265625,133.07257080078125,124.21644592285156,133.01419067382812,130.11395263671875,133.31227111816406,135.10552978515625,134.894287109375,139.24024963378906,134.66531372070312,129.55770874023438,145.01812744140625,141.4674072265625,142.08056640625,141.29823303222656,140.2117156982422,138.90548706054688,140.5358428955078,142.6737823486328,141.13235473632812,142.94647216796875,144.88079833984375,146.21710205078125,142.521728515625,140.2517547607422,141.07498168945312,138.53671264648438,139.4228973388672
142.74423217773438,128.59609985351562,121.07149505615234,131.56619262695312,128.045166015625,121.86125183105469,129.94232177734375,125.65582275390625,127.72671508789062,131.609375,130.55836486816406,134.76583862304688,129.01510620117188,123.25135803222656,138.73660278320312,135.11634826660156,135.95272827148438,135.18771362304688,131.85202026367188,132.22000122070312,132.14944458007812,134.5259552001953,131.1650390625,133.17391967773438,134.2125244140625,136.3690185546875,132.31231689453125,130.49005126953125,130.22076416015625,129.42845153808594,131.63168334960938
141.6897735595703,142.4566650390625,135.78810119628906,146.71115112304688,142.14971923828125,129.81686401367188,136.25828552246094,135.6712188720703,137.094482421875,138.53623962402344,133.07196044921875,135.35043334960938,130.58657836914062,123.83831787109375,133.03958129882812,131.09527587890625,128.48583984375,125.16807556152344,125.98956298828125,125.9967269897461,125.36031341552734,124.18406677246094,120.71418762207031,125.45684051513672,125.61380004882812,128.51644897460938,124.2142333984375,120.19436645507812,120.38082885742188,119.05768585205078,118.83859252929688
138.4537353515625,136.49398803710938,130.99676513671875,142.47146606445312,138.45684814453125,129.11264038085938,135.06893920898438,133.93368530273438,134.02420043945312,137.37237548828125,132.02780151367188,135.13511657714844,130.90737915039062,125.82178497314453,133.6681671142578,131.86187744140625,130.99334716796875,128.26651000976562,129.01087951660156,129.5083465576172,127.82373046875,128.23846435546875,124.361083984375,128.42816162109375,129.18475341796875,131.4776153564453,127.58168029785156,124.02571105957031,124.28855895996094,123.48690032958984,124.45343017578125
219.25148010253906,219.7943572998047,214.67800903320312,228.74183654785156,222.7680206298828,220.3169403076172,224.37001037597656,221.93186950683594,224.80078125,223.72079467773438,214.9804229736328,223.94891357421875,211.72518920898438,227.83541870117188,221.7322540283203,221.76132202148438,217.2614288330078,216.0205078125,214.05331420898438,212.203857421875,215.3645782470703,213.26593017578125,216.1391143798828,213.8202667236328,216.58697509765625,210.49029541015625,214.03158569335938,212.27816772460938,218.50344848632812,210.78634643554688,213.59136962890625
216.93128967285156,214.7191162109375,207.3358154296875,219.81768798828125,212.51577758789062,209.45315551757812,212.80462646484375,208.7209930419922,211.14486694335938,211.85205078125,201.75982666015625,211.48648071289062,199.50555419921875,213.07833862304688,211.645263671875,211.2257080078125,206.144775390625,205.46957397460938,202.971923828125,202.98683166503906,206.1914520263672,204.69232177734375,206.28846740722656,204.46713256835938,206.92800903320312,201.6272735595703,205.40821838378906,203.6959686279297,208.79556274414062,202.3564453125,205.7469940185547
150.9429168701172,154.22225952148438,147.82492065429688,159.092529296875,165.7825927734375,158.11593627929688,171.84283447265625,157.40133666992188,180.22036743164062,179.18756103515625,168.0741729736328,165.46673583984375,144.89984130859375,146.0355987548828,167.5465087890625,152.51806640625,154.6441192626953,166.43777465820312,141.50892639160156,146.36648559570312,157.38623046875,162.95770263671875,155.7265625,172.03472900390625,152.20095825195312,159.2239990234375,146.4554901123047,157.03289794921875,163.4188232421875,157.16827392578125,152.1378173828125
155.72808837890625,155.33319091796875,151.04660034179688,159.55332946777344,159.06362915039062,150.71319580078125,157.35885620117188,156.2301483154297,159.48831176757812,159.37249755859375,155.24020385742188,160.697998046875,159.75096130371094,156.78778076171875,163.32945251464844,162.09768676757812,161.5636444091797,164.09939575195312,163.71792602539062,157.85394287109375,162.48922729492188,168.09500122070312,159.0779266357422,160.81671142578125,161.82879638671875,162.43582153320312,165.6119384765625,164.08416748046875,162.9404296875,159.96148681640625,159.63674926757812
152.56414794921875,149.46780395507812,145.9717559814453,154.8304901123047,154.11643981933594,147.73019409179688,152.94161987304688,150.4351806640625,152.00140380859375,153.27261352539062,148.29603576660156,153.3505859375,151.13153076171875,147.65618896484375,154.5548858642578,152.75677490234375,151.84442138671875,153.544921875,153.756591796875,147.61244201660156,151.684326171875,156.8291015625,146.36729431152344,148.64500427246094,148.73512268066406,149.96484375,152.37890625,151.1387176513672,148.583984375,147.31585693359375,147.54275512695312
239.86236572265625,228.57162475585938,218.45697021484375,231.9575653076172,220.74090576171875,223.12551879882812,225.92483520507812,219.3329315185547,228.3100128173828,235.05474853515625,226.22579956054688,218.3725128173828,222.87852478027344,234.1414794921875,224.08535766601562,229.04351806640625,237.85482788085938,232.5727081298828,230.43377685546875,228.32559204101562,222.87380981445312,221.1662139892578,227.20758056640625,232.81692504882812,226.651123046875,221.39935302734375,227.107666015625,219.40975952148438,230.24798583984375,228.22097778320312,233.531982421875
237.16481018066406,220.4850311279297,207.50628662109375,220.12503051757812,208.55606079101562,210.42063903808594,214.17926025390625,204.66424560546875,213.90109252929688,221.76422119140625,211.78402709960938,204.29551696777344,209.1009521484375,217.35687255859375,210.96714782714844,214.65054321289062,221.39234924316406,217.04966735839844,212.63449096679688,211.6811065673828,206.763427734375,208.34393310546875,211.68565368652344,216.6660614013672,210.5123291015625,205.55606079101562,210.4559783935547,204.52772521972656,213.87965393066406,212.2826690673828,217.39886474609375
114.13919067382812,111.22700500488281,107.16535949707031,118.95121002197266,115.00236511230469,102.38019561767578,106.09442138671875,109.44349670410156,115.11007690429688,114.05006408691406,109.33332824707031,107.86737823486328,102.50553894042969,98.5958023071289,113.52075958251953,109.55216979980469,108.81109619140625,102.0293197631836,105.3823013305664,108.22496032714844,110.43096923828125,108.20154571533203,106.73701477050781,110.97777557373047,113.10910034179688,110.53555297851562,106.95201110839844,109.32124328613281,110.16604614257812,105.31001281738281,106.76382446289062
111.43028259277344,106.26226043701172,103.39735412597656,116.53421783447266,113.52566528320312,104.35118103027344,108.35931396484375,111.76156616210938,115.66756439208984,117.55491638183594,112.978271484375,113.01571655273438,107.599853515625,105.14631652832031,117.87738037109375,114.84194946289062,115.39575958251953,109.22391510009766,112.70155334472656,115.74344635009766,116.68313598632812,116.67591857910156,114.61821746826172,118.19664001464844,120.90422058105469,118.61198425292969,115.86224365234375,117.38343811035156,118.37628173828125,114.58563995361328,116.32367706298828
96.33163452148438,83.37094116210938,70.50627899169922,70.90399932861328,63.119590759277344,55.463623046875,59.760292053222656,57.96668243408203,68.26657104492188,75.8960189819336,72.94195556640625,64.2218017578125,61.94245147705078,59.49357986450195,76.30612182617188,75.40355682373047,77.94718933105469,82.4780044555664,63.71565246582031,78.44906616210938,79.951416015625,95.7039566040039,89.65837860107422,98.91836547851562,78.03538513183594,91.15782928466797,79.54679107666016,85.586669921875,90.6041259765625,86.19014739990234,93.20703887939453
198.93331909179688,192.5716552734375,190.25494384765625,203.20608520507812,199.96243286132812,192.13421630859375,198.14041137695312,199.5388946533203,205.4031982421875,206.2700653076172,203.3613739013672,194.59169006347656,200.46343994140625,205.49066162109375,197.23947143554688,203.0685577392578,205.35694885253906,201.908203125,205.0823974609375,197.22714233398438,200.7186279296875,203.12149047851562,206.76107788085938,204.28097534179688,202.94381713867188,197.28378295898438,203.95372009277344,196.06515502929688,203.34788513183594,201.829833984375,196.97421264648438
155.85836791992188,145.72445678710938,138.83541870117188,153.3003692626953,154.12913513183594,148.15234375,154.8650665283203,154.38352966308594,157.5291748046875,157.44723510742188,156.26373291015625,162.98883056640625,154.341796875,152.43162536621094,162.69509887695312,162.31207275390625,158.60702514648438,162.504150390625,159.01426696777344,157.83428955078125,159.29025268554688,160.40945434570312,159.73941040039062,161.10125732421875,164.19918823242188,162.7929229736328,159.7958984375,156.17596435546875,162.24578857421875,156.71932983398438,161.09103393554688
123.32474517822266,109.57703399658203,108.3927001953125,116.06311798095703,112.39303588867188,102.16743469238281,107.69942474365234,109.89155578613281,116.58140563964844,117.93942260742188,111.76516723632812,110.4744873046875,109.25105285644531,107.28245544433594,117.1444320678711,117.25521087646484,115.70164489746094,112.96209716796875,112.28470611572266,116.18306732177734,116.03895568847656,117.7018814086914,118.30712890625,122.113525390625,116.81193542480469,121.93675231933594,118.69092559814453,115.25957489013672,117.42767333984375,115.476318359375,117.32295227050781
113.17874145507812,103.97720336914062,101.73295593261719,114.47036743164062,111.27801513671875,103.43951416015625,108.32470703125,109.99268341064453,112.06867218017578,116.17121124267578,112.26895141601562,113.76170349121094,106.1590805053711,104.66984558105469,117.4563217163086,114.03832244873047,115.870361328125,112.07666015625,113.299560546875,114.9749984741211,113.11474609375,113.82192993164062,113.76022338867188,116.73116302490234,118.54812622070312,117.43547821044922,112.59855651855469,111.81663513183594,115.08744049072266,110.86820983886719,114.1740951538086
151.40496826171875,134.5873565673828,122.58748626708984,131.03955078125,129.93582153320312,122.17386627197266,133.12167358398438,123.93472290039062,130.88088989257812,134.6383514404297,130.58447265625,133.10861206054688,124.48197937011719,121.01338958740234,136.53463745117188,135.7574005126953,128.14642333984375,126.1435546875,123.24925231933594,125.31808471679688,125.14210510253906,124.51640319824219,122.1552963256836,128.31263732910156,124.41468811035156,123.79017639160156,118.65373992919922,122.22494506835938,123.30703735351562,121.18891906738281,121.46624755859375
114.35909271240234,100.35899353027344,92.41996765136719,100.36679077148438,99.65805053710938,91.28043365478516,98.03045654296875,94.46629333496094,95.64794921875,99.4742202758789,98.01521301269531,92.46160125732422,81.7381591796875,78.68949890136719,94.42839813232422,86.29531860351562,90.74000549316406,88.30854797363281,75.90045928955078,82.85206604003906,81.77859497070312,90.96041870117188,84.09465789794922,92.51660919189453,90.92200469970703,97.61296081542969,81.10382843017578,85.8410415649414,85.12484741210938,83.13426971435547,88.69798278808594
186.32814025878906,168.77291870117188,157.62481689453125,167.37637329101562,167.72525024414062,162.80235290527344,172.58526611328125,162.45974731445312,169.7838897705078,174.27369689941406,163.5078582763672,171.87632751464844,167.18380737304688,166.94400024414062,182.513671875,182.18548583984375,176.8070526123047,174.57412719726562,171.6870574951172,170.89801025390625,179.52731323242188,174.83294677734375,172.63751220703125,175.31884765625,175.6056365966797,170.30319213867188,172.209716796875,168.2505645751953,173.45184326171875,171.4950714111328,171.89093017578125
184.8423309326172,181.3798828125,171.71873474121094,183.09817504882812,180.10134887695312,173.92300415039062,183.26446533203125,180.01321411132812,184.47799682617188,182.668212890625,178.04348754882812,188.58428955078125,179.00527954101562,184.59591674804688,191.09573364257812,189.8900909423828,185.7362060546875,181.7654266357422,188.00790405273438,184.98321533203125,190.4778594970703,189.4370574951172,188.82492065429688,182.86224365234375,188.18792724609375,185.6204071044922,185.535888671875,181.18536376953125,186.2962646484375,179.73208618164062,180.72369384765625
106.6162109375,105.33262634277344,103.29815673828125,113.24668884277344,109.33769989013672,94.991455078125,98.76622772216797,101.70928955078125,106.48811340332031,105.28126525878906,104.82815551757812,97.89004516601562,90.70556640625,89.88970184326172,106.85624694824219,92.63843536376953,97.97100067138672,96.47525024414062,93.60491180419922,93.44274139404297,94.17798614501953,102.5723876953125,97.86874389648438,101.65825653076172,102.00016784667969,103.412109375,100.2331771850586,99.95475769042969,103.26808166503906,94.40592956542969,98.7803726196289
185.81581115722656,177.45338439941406,172.7469940185547,185.19358825683594,183.27468872070312,165.28265380859375,176.80331420898438,176.5999755859375,190.61474609375,192.5814971923828,179.75521850585938,172.13746643066406,179.04183959960938,186.087646484375,177.49595642089844,182.78033447265625,186.44577026367188,181.9161376953125,187.80296325683594,181.593017578125,187.06784057617188,184.0559844970703,184.56198120117188,189.34521484375,183.20599365234375,183.386474609375,185.22718811035156,181.5146942138672,189.09878540039062,184.26910400390625,184.96664428710938
182.37757873535156,169.99566650390625,164.83900451660156,177.67431640625,175.90858459472656,160.34918212890625,171.62110900878906,171.0184783935547,183.45040893554688,187.59979248046875,175.4930419921875,171.45309448242188,176.61767578125,183.78994750976562,177.86294555664062,181.50372314453125,184.72653198242188,182.00753784179688,185.940185546875,181.19802856445312,185.22195434570312,182.89601135253906,182.643798828125,186.88784790039062,181.0327606201172,181.27622985839844,183.25311279296875,180.09445190429688,185.68408203125,183.1537628173828,185.0045928955078
197.79002380371094,194.85507202148438,193.962890625,205.13504028320312,202.08119201660156,190.56008911132812,198.37619018554688,199.2154541015625,209.98101806640625,213.56692504882812,202.49960327148438,192.34515380859375,207.80569458007812,207.6715087890625,196.23257446289062,208.11907958984375,211.6318817138672,205.35125732421875,212.55758666992188,200.059326171875,202.84315490722656,205.11056518554688,205.42747497558594,211.71546936035156,204.36056518554688,202.43865966796875,205.856689453125,198.84896850585938,206.15765380859375,205.0323028564453,204.86219787597656
178.92935180664062,171.56137084960938,167.701904296875,175.2752685546875,174.1767578125,155.22923278808594,164.79270935058594,168.91253662109375,178.34002685546875,179.9937744140625,171.91162109375,155.98056030273438,176.16323852539062,173.35008239746094,161.82235717773438,167.92160034179688,174.18643188476562,170.16835021972656,175.05429077148438,167.25149536132812,168.59170532226562,170.9724578857422,169.75448608398438,171.58944702148438,163.2545166015625,167.24224853515625,172.5822296142578,165.23529052734375,170.23036193847656,166.832275390625,167.33834838867188
176.55465698242188,167.6188507080078,164.3727569580078,172.20059204101562,171.4571990966797,154.93821716308594,163.6995849609375,167.37249755859375,175.3270721435547,178.31080627441406,169.9827423095703,157.6422882080078,175.15480041503906,173.23948669433594,163.13916015625,168.1817626953125,173.29547119140625,170.84701538085938,175.03758239746094,168.9075164794922,169.39361572265625,172.27682495117188,171.21420288085938,172.58059692382812,164.80487060546875,169.46673583984375,174.48574829101562,169.5354461669922,174.55795288085938,171.17311096191406,173.09628295898438
116.55796813964844,103.88509368896484,101.66725158691406,109.9552993774414,108.66830444335938,102.9130859375,107.73788452148438,103.26885986328125,110.31498718261719,113.0286636352539,109.24031066894531,109.20311737060547,104.51518249511719,100.74942779541016,112.87483215332031,116.12226867675781,112.99575805664062,110.20328521728516,110.07819366455078,113.23363494873047,111.88185119628906,113.361083984375,111.5224609375,115.10401153564453,114.53303527832031,118.03772735595703,112.20970916748047,112.31643676757812,106.82670593261719,114.17298889160156,112.41615295410156
202.8568115234375,195.6799774169922,194.14810180664062,206.4668426513672,203.02239990234375,192.99465942382812,200.6185302734375,199.2379608154297,210.59420776367188,213.60206604003906,204.67300415039062,197.3426055908203,207.66461181640625,212.49191284179688,201.2496337890625,211.6529083251953,211.49996948242188,208.44671630859375,213.71575927734375,203.80787658691406,208.84495544433594,204.49160766601562,208.96304321289062,211.09783935546875,205.70205688476562,204.42306518554688,203.9969482421875,198.74978637695312,208.6106719970703,207.10537719726562,203.38125610351562
199.70947265625,188.76962280273438,186.46002197265625,198.57260131835938,195.07606506347656,186.14599609375,193.20046997070312,191.31756591796875,201.46627807617188,205.94740295410156,196.07334899902344,191.67660522460938,200.30494689941406,205.13343811035156,196.2633514404297,204.23806762695312,203.83758544921875,202.7244873046875,206.23550415039062,199.16998291015625,202.404541015625,200.37380981445312,204.46463012695312,204.87062072753906,200.61546325683594,199.28656005859375,199.20648193359375,194.91079711914062,203.0421142578125,202.07632446289062,199.82322692871094
193.89425659179688,196.2578582763672,190.77780151367188,199.48040771484375,190.65264892578125,176.1810302734375,183.53018188476562,179.08248901367188,190.15408325195312,190.92327880859375,183.35247802734375,168.15878295898438,184.62875366210938,190.7260284423828,171.29733276367188,183.68048095703125,186.42691040039062,182.831787109375,187.81097412109375,182.04052734375,186.6185302734375,182.77508544921875,185.20591735839844,188.5635986328125,183.3253173828125,185.6058349609375,184.91064453125,182.128173828125,183.5059051513672,182.42886352539062,182.98281860351562
191.68414306640625,192.67930603027344,187.15603637695312,195.3809814453125,186.49163818359375,173.69046020507812,180.22039794921875,175.92764282226562,185.68170166015625,187.68661499023438,179.81039428710938,167.52096557617188,182.15357971191406,188.32235717773438,170.7777099609375,181.7818603515625,183.99752807617188,182.47926330566406,185.96078491210938,181.24478149414062,184.89251708984375,182.20921325683594,183.80703735351562,186.50653076171875,182.5504150390625,185.6357421875,183.89926147460938,181.7123565673828,183.75421142578125,183.07257080078125,182.4730987548828
199.88296508789062,198.02737426757812,194.5078582763672,204.7641143798828,200.267333984375,195.12020874023438,198.979736328125,193.36184692382812,197.20516967773438,198.79505920410156,182.58444213867188,193.2039031982422,187.81369018554688,190.11325073242188,196.33511352539062,195.2897491455078,188.44882202148438,185.97052001953125,187.48599243164062,182.9969024658203,191.3192901611328,186.53045654296875,187.34420776367188,189.26837158203125,187.25088500976562,186.7741241455078,183.87266540527344,182.34848022460938,187.821044921875,184.97727966308594,183.0735626220703
118.46376037597656,98.49425506591797,88.53823852539062,95.31962585449219,91.32246398925781,83.40347290039062,89.62588500976562,84.70956420898438,87.59245300292969,93.34455871582031,94.01879119873047,89.46015930175781,78.8573989868164,71.92082214355469,95.23170471191406,92.29953002929688,89.38938903808594,88.61457061767578,75.57071685791016,84.71951293945312,84.40151977539062,87.15950012207031,87.1466293334961,93.89183044433594,85.60099792480469,88.90960693359375,78.3618392944336,78.88449096679688,86.79631042480469,81.70731353759766,83.81597137451172
