uggq,161.7191162109375,141.2328643798828,141.06021118164062,126.62480163574219,125.94986724853516,124.14834594726562,132.99612426757812,117.62673950195312,116.14125061035156,120.98011779785156,118.21321105957031,115.11567687988281,116.4998779296875,120.05691528320312,121.9517822265625,114.81461334228516,116.13430786132812,109.95509338378906,107.27922058105469,120.71810913085938,127.88420104980469,118.0167236328125,120.09703826904297,119.28236389160156,120.14600372314453,122.31529235839844,117.20820617675781,114.11248779296875,124.41094970703125,113.92823028564453
uggq,160.3486328125,137.26864624023438,136.8581085205078,121.79112243652344,120.14289855957031,116.98419952392578,126.43020629882812,109.94122314453125,110.17000579833984,115.57576751708984,112.3599624633789,107.41830444335938,110.01171875,114.59194946289062,114.71231079101562,108.32777404785156,112.08784484863281,103.50316619873047,100.13164520263672,115.27787780761719,120.7813720703125,112.02751159667969,113.23904418945312,113.26170349121094,113.68091583251953,115.89494323730469,110.84837341308594,109.13566589355469,117.9458236694336,106.87802124023438
ughk,94.2092514038086,99.73570251464844,107.5141372680664,101.22869873046875,112.52955627441406,115.18362426757812,123.26045989990234,112.41374969482422,110.08196258544922,105.16741943359375,115.18818664550781,114.82379913330078,110.5870132446289,114.49820709228516,115.9073486328125,115.79156494140625,105.021484375,111.83537292480469,107.68146514892578,110.05744934082031,109.47698974609375,107.85211944580078,102.65091705322266,103.63764953613281,109.63070678710938,111.23945617675781,107.29277038574219,99.7843017578125,104.82936096191406,106.4005355834961
uhyq,133.23272705078125,137.86361694335938,146.38131713867188,134.38259887695312,137.09136962890625,141.27369689941406,152.2369384765625,142.0633544921875,157.14234924316406,126.45904541015625,135.42088317871094,132.556884765625,131.09991455078125,138.4449005126953,130.23143005371094,147.03335571289062,142.31436157226562,140.53591918945312,140.12474060058594,139.6808624267578,155.1414337158203,128.33132934570312,135.2023468017578,140.66168212890625,134.94044494628906,137.01791381835938,140.2430419921875,125.80494689941406,138.8276824951172,135.11659240722656
uhyq,130.83822631835938,126.91847229003906,133.89541625976562,121.24760437011719,121.78480529785156,124.4021224975586,138.21237182617188,124.7809829711914,142.23544311523438,117.12615203857422,121.8634033203125,119.52401733398438,120.44184112548828,129.6974334716797,120.31013488769531,135.56243896484375,131.87380981445312,128.8997802734375,128.035888671875,131.62106323242188,143.49676513671875,121.87751007080078,125.15144348144531,132.64617919921875,126.44514465332031,130.80352783203125,132.56248474121094,121.04779052734375,129.3105010986328,127.01012420654297
ujlc,132.91737365722656,126.7186508178711,128.8355255126953,116.93778228759766,118.5883560180664,119.15521240234375,127.66926574707031,115.9097900390625,112.78709411621094,114.46534729003906,114.43416595458984,115.74488067626953,116.78160095214844,118.28666687011719,118.9573974609375,117.0096206665039,113.24793243408203,115.75674438476562,112.75365447998047,122.08602905273438,125.14266967773438,115.42638397216797,121.22904968261719,120.4373550415039,122.3740234375,126.13745880126953,121.40746307373047,111.58899688720703,117.66974639892578,117.89163208007812
ukos,120.44696044921875,118.18553161621094,129.46893310546875,124.27423095703125,132.2591552734375,132.85556030273438,142.28665161132812,131.9970703125,130.92379760742188,131.55982971191406,131.18641662597656,132.05674743652344,128.94235229492188,135.2635498046875,133.91610717773438,132.6676025390625,130.7382049560547,131.52218627929688,126.55732727050781,131.5660858154297,133.22506713867188,130.54937744140625,128.45277404785156,131.42063903808594,132.2955322265625,134.01881408691406,130.0531768798828,126.25119018554688,130.03907775878906,127.76725769042969
ukxl,189.09017944335938,210.23617553710938,211.22776794433594,198.47412109375,209.06329345703125,209.69137573242188,213.2935791015625,210.82249450683594,210.784423828125,204.80923461914062,211.788330078125,208.04641723632812,216.15902709960938,201.68528747558594,219.40675354003906,210.58059692382812,211.84426879882812,216.4654083251953,217.6918487548828,212.6734619140625,212.52267456054688,206.47967529296875,209.57989501953125,214.15277099609375,220.6014404296875,214.77413940429688,216.625732421875,215.38075256347656,211.58132934570312,220.23538208007812
ulda,151.92526245117188,156.9580078125,165.12350463867188,156.4855499267578,160.9024658203125,161.07154846191406,164.62994384765625,160.8812255859375,159.7230682373047,163.90362548828125,157.80081176757812,165.589599609375,161.66229248046875,163.13516235351562,171.67208862304688,164.720458984375,171.37814331054688,171.2018585205078,168.6493682861328,171.89810180664062,173.92495727539062,173.50877380371094,177.37237548828125,176.33090209960938,176.3821258544922,174.0839385986328,174.53013610839844,173.92791748046875,175.5155029296875,177.20947265625
umhv,189.77291870117188,210.02220153808594,209.51364135742188,198.18704223632812,208.38011169433594,208.50379943847656,213.50228881835938,214.4183807373047,210.57467651367188,206.76992797851562,217.6497344970703,210.2493896484375,215.97088623046875,204.24880981445312,216.7578887939453,211.78211975097656,209.70809936523438,213.87496948242188,215.4716796875,208.2808380126953,215.8162841796875,209.91134643554688,213.57337951660156,210.60684204101562,219.17138671875,210.14703369140625,212.85458374023438,212.387451171875,210.00999450683594,221.39019775390625
unca,189.98922729492188,174.73448181152344,177.29904174804688,163.2877655029297,162.66323852539062,162.23147583007812,169.2447509765625,159.7281036376953,162.51675415039062,167.097900390625,161.94114685058594,158.861572265625,162.98043823242188,161.3502197265625,169.03802490234375,159.374267578125,166.10670471191406,160.2574920654297,153.79507446289062,161.46524047851562,173.53753662109375,170.65179443359375,171.62945556640625,168.6233367919922,165.98733520507812,169.51519775390625,161.98519897460938,165.53704833984375,171.41285705566406,164.66513061523438
unva,192.6688690185547,180.28399658203125,181.2012176513672,169.99072265625,172.66270446777344,176.55763244628906,181.72637939453125,178.30946350097656,179.4174346923828,179.7420654296875,177.276611328125,178.91998291015625,180.29144287109375,171.87832641601562,181.36395263671875,176.88751220703125,178.05862426757812,179.98223876953125,174.58700561523438,177.08523559570312,181.7671661376953,183.41714477539062,180.9653778076172,182.67327880859375,184.43466186523438,179.46157836914062,175.5745849609375,174.97149658203125,178.818115234375,178.13426208496094
unva,191.14723205566406,174.39785766601562,174.72531127929688,162.34283447265625,163.52081298828125,165.32423400878906,170.43008422851562,165.07437133789062,167.54078674316406,169.29876708984375,165.68026733398438,166.27330017089844,169.53590393066406,163.80662536621094,169.78738403320312,165.61561584472656,168.89321899414062,168.15890502929688,162.475830078125,166.77957153320312,170.30218505859375,172.29022216796875,169.87353515625,171.887939453125,172.70159912109375,169.81011962890625,165.1346435546875,165.5562744140625,169.8074951171875,166.357666015625
unyt,181.3335723876953,189.6802215576172,196.55108642578125,186.87506103515625,189.4655303955078,189.74905395507812,192.01467895507812,191.93057250976562,190.353271484375,193.09759521484375,185.97760009765625,189.54505920410156,187.15524291992188,182.05850219726562,199.78488159179688,192.89889526367188,191.80191040039062,200.029296875,191.7051239013672,191.25538635253906,201.24139404296875,199.92420959472656,204.30413818359375,199.2418212890625,202.029296875,197.65756225585938,198.82528686523438,197.49351501464844,200.15139770507812,201.45408630371094
uoaq,165.2548828125,177.96177673339844,174.187744140625,158.9847412109375,168.98406982421875,171.6937713623047,170.1846160888672,170.244873046875,165.1562957763672,162.5101318359375,171.28622436523438,169.72308349609375,173.558349609375,168.31411743164062,179.9214324951172,172.38217163085938,171.92095947265625,180.04188537597656,175.81292724609375,179.56161499023438,183.3759765625,177.41412353515625,179.86471557617188,181.0093994140625,188.12713623046875,184.98011779785156,184.00518798828125,185.34165954589844,182.33456420898438,186.51312255859375
uoof,83.50851440429688,69.15377807617188,72.0153579711914,59.823463439941406,62.05458068847656,61.310333251953125,75.4073715209961,56.043609619140625,47.45482635498047,48.230674743652344,54.907745361328125,54.173095703125,53.5537109375,57.2457275390625,61.06958770751953,58.82080078125,55.07599639892578,61.81621551513672,59.83909606933594,56.82056427001953,70.91703796386719,64.38203430175781,56.197174072265625,62.804595947265625,63.93771743774414,73.10375213623047,65.39353942871094,56.486053466796875,66.36009979248047,64.60189819335938
upax,113.70695495605469,96.79893493652344,102.79013061523438,93.10432434082031,95.498779296875,95.12188720703125,111.08653259277344,91.75001525878906,92.34298706054688,99.13694763183594,101.61421203613281,99.15531921386719,100.19232177734375,106.69863891601562,107.99957275390625,107.81854248046875,103.58045196533203,106.24786376953125,100.50665283203125,111.90632629394531,115.35908508300781,113.5838623046875,109.46780395507812,115.1891860961914,116.10566711425781,117.21044921875,110.79595184326172,106.07044982910156,110.93157958984375,107.35997009277344
upde,111.7650375366211,108.60142517089844,117.3134994506836,107.84465026855469,114.49785614013672,114.09137725830078,123.49899291992188,108.52619934082031,103.11274719238281,101.02822875976562,108.19732666015625,106.09306335449219,103.54783630371094,107.41032409667969,107.2132797241211,104.04533386230469,104.20054626464844,105.05191802978516,101.19796752929688,98.39130401611328,106.221923828125,103.53582763671875,98.59432983398438,100.76022338867188,102.48435974121094,106.38433074951172,101.271240234375,94.48445129394531,99.74785614013672,100.9417953491211
ureh,105.2105712890625,95.28661346435547,106.98458862304688,99.707763671875,108.00041198730469,108.47447204589844,120.93701171875,105.34488677978516,100.55885314941406,101.4500732421875,107.17733001708984,107.39212036132812,107.39939880371094,111.76171875,109.86929321289062,108.99298858642578,107.29876708984375,110.95105743408203,107.07020568847656,107.5002212524414,115.48367309570312,109.88888549804688,107.71885681152344,111.91632080078125,110.70635986328125,116.00996398925781,112.6501693725586,105.46669006347656,109.06126403808594,111.02782440185547
ureh,104.00519561767578,91.79386901855469,104.02699279785156,97.74131774902344,106.29527282714844,107.35261535644531,121.33030700683594,104.78959655761719,102.30236053466797,104.66279602050781,108.23249053955078,106.8326416015625,106.81080627441406,111.3909683227539,108.30717468261719,107.236572265625,108.06218719482422,109.08749389648438,103.33056640625,105.19280242919922,113.28199768066406,107.2393569946289,104.81702423095703,107.69611358642578,106.56520080566406,112.08709716796875,109.14061737060547,103.19959259033203,105.98611450195312,106.62841796875
urjr,158.07009887695312,159.2650146484375,155.3305206298828,141.98812866210938,146.72166442871094,155.23721313476562,158.4723663330078,151.61326599121094,159.90106201171875,142.63821411132812,149.28582763671875,149.3609619140625,148.82852172851562,143.98040771484375,151.69888305664062,158.9779052734375,149.67721557617188,154.40289306640625,152.5027618408203,151.8603515625,158.86318969726562,150.78298950195312,145.97125244140625,152.35186767578125,153.98638916015625,143.41302490234375,157.2266387939453,146.7471466064453,146.03619384765625,153.49119567871094
urtv,180.48155212402344,189.75949096679688,189.39987182617188,176.79627990722656,185.02047729492188,185.98451232910156,188.71435546875,185.92840576171875,182.06448364257812,182.30859375,189.6056365966797,183.57662963867188,184.76202392578125,179.71246337890625,189.28192138671875,185.70086669921875,186.693359375,186.315185546875,187.09353637695312,182.777099609375,187.08795166015625,179.57449340820312,182.74842834472656,181.08798217773438,185.8783721923828,180.97178649902344,184.44366455078125,183.44290161132812,183.02847290039062,186.26234436035156
utif,98.46011352539062,102.20370483398438,109.67794799804688,102.05058288574219,111.12274169921875,112.92750549316406,121.63003540039062,112.9407958984375,106.52256774902344,106.10177612304688,115.46956634521484,118.431884765625,114.30777740478516,121.46090698242188,124.1531982421875,122.11055755615234,118.05331420898438,126.12826538085938,125.62432098388672,124.95587921142578,125.89936828613281,125.86561584472656,124.92311096191406,125.63865661621094,126.41778564453125,128.8402099609375,127.46726989746094,121.54864501953125,125.40525817871094,125.43630981445312
uuyl,115.94943237304688,108.65092468261719,106.22838592529297,100.87449645996094,105.44017028808594,116.00306701660156,114.8979263305664,110.02085876464844,105.52792358398438,96.28560638427734,109.28507232666016,109.79562377929688,104.80146789550781,105.17098999023438,120.38774871826172,111.20364379882812,102.3416976928711,117.64188385009766,103.48973846435547,110.73478698730469,114.24842834472656,114.28780364990234,110.66304016113281,112.61703491210938,121.3000717163086,113.54798889160156,110.49136352539062,114.23851776123047,114.58309936523438,116.90123748779297
uvxq,103.41822052001953,95.22266387939453,101.75373840332031,92.70438385009766,98.88044738769531,98.86373901367188,110.91268920898438,95.57528686523438,90.32460021972656,93.11466979980469,95.6729507446289,93.28515625,92.88842010498047,96.03337097167969,94.64252471923828,94.12471008300781,89.75975036621094,91.28102111816406,86.96530151367188,94.07514190673828,95.2779541015625,85.80397033691406,89.37574005126953,88.56072235107422,93.76077270507812,97.71090698242188,89.12675476074219,84.80061340332031,89.10687255859375,89.426513671875
uvyp,107.27094268798828,106.12593078613281,117.81390380859375,113.61310577392578,125.34181213378906,127.61193084716797,136.63021850585938,125.92750549316406,125.68213653564453,125.16900634765625,130.29373168945312,133.19659423828125,127.68653106689453,132.314697265625,130.7777099609375,130.72402954101562,126.87986755371094,128.48379516601562,125.0134506225586,127.94348907470703,130.23007202148438,123.88418579101562,124.67730712890625,125.89714050292969,123.97825622558594,129.1507568359375,126.62397766113281,123.89849853515625,125.57481384277344,127.5201644897461
uxzo,92.44662475585938,87.46593475341797,95.22064208984375,86.21317291259766,95.82633972167969,95.65306091308594,107.87977600097656,92.79385375976562,88.99317932128906,89.34416198730469,96.17245483398438,97.80305480957031,93.56153869628906,99.79685974121094,100.91921997070312,99.87648010253906,97.59417724609375,101.16426086425781,103.52729034423828,98.77216339111328,103.27444458007812,99.72384643554688,93.37576293945312,97.83908081054688,99.31524658203125,106.98789978027344,103.56126403808594,93.29344177246094,98.97697448730469,98.41779327392578
uzmp,160.64907836914062,144.119140625,149.2875213623047,137.92984008789062,139.70513916015625,139.1134033203125,145.72012329101562,134.3922119140625,134.74476623535156,141.21987915039062,134.71417236328125,135.76571655273438,135.25599670410156,136.99400329589844,138.18251037597656,132.56732177734375,136.4796142578125,131.63946533203125,128.35177612304688,133.913818359375,138.44036865234375,135.16104125976562,138.62416076660156,138.17825317382812,133.90505981445312,137.5684814453125,134.49984741210938,135.04969787597656,139.08197021484375,136.17636108398438
vajr,125.11995697021484,116.21340942382812,120.0342025756836,111.2965316772461,115.39424133300781,116.1746826171875,126.61270904541016,112.8913803100586,113.70677947998047,114.86946105957031,112.36285400390625,108.96731567382812,113.82805633544922,115.02279663085938,116.18177795410156,114.76866149902344,114.6220703125,111.90311431884766,108.71139526367188,123.03208923339844,121.25077819824219,112.22917175292969,122.3228988647461,119.86944580078125,121.69410705566406,124.08350372314453,118.6417236328125,112.81593322753906,121.83502197265625,114.20613098144531
vapb,172.8038330078125,185.13754272460938,191.14114379882812,180.41049194335938,181.96975708007812,181.20697021484375,183.29933166503906,181.67996215820312,179.20672607421875,183.7209930419922,172.81808471679688,177.73594665527344,175.28457641601562,173.15863037109375,183.37442016601562,175.75787353515625,179.67942810058594,180.25341796875,173.67056274414062,177.9955596923828,179.79515075683594,178.7672882080078,184.23922729492188,180.73606872558594,182.64138793945312,179.606201171875,178.22244262695312,176.0264434814453,178.86434936523438,177.091064453125
vawh,155.3427734375,162.55752563476562,168.27313232421875,160.7604217529297,165.2384033203125,165.5516815185547,169.52963256835938,163.67727661132812,164.41287231445312,163.93185424804688,159.67962646484375,162.93089294433594,158.36761474609375,159.06887817382812,164.371337890625,162.76449584960938,160.4041290283203,162.6311798095703,159.9620361328125,159.09597778320312,160.92929077148438,159.1365966796875,161.75831604003906,161.84542846679688,160.28134155273438,156.5179443359375,160.2063751220703,157.3804931640625,159.81979370117188,159.58392333984375
vbvn,94.84618377685547,96.2325210571289,104.4873046875,94.96366119384766,102.8884506225586,102.77403259277344,111.86114501953125,98.01046752929688,91.53500366210938,89.4814453125,97.94783782958984,100.14259338378906,93.04759216308594,97.40888977050781,98.34075164794922,96.27730560302734,93.41934204101562,96.8387451171875,96.89097595214844,92.9013671875,97.23173522949219,91.53739929199219,86.24715423583984,91.19386291503906,91.13312530517578,93.99969482421875,92.2693099975586,83.56558227539062,91.84259033203125,89.70613098144531
vbvn,93.41426849365234,91.80139923095703,101.34127807617188,93.49581146240234,102.8082275390625,103.99932098388672,114.82142639160156,100.38818359375,96.34013366699219,95.69011688232422,102.44931030273438,103.83676147460938,97.7158203125,102.46803283691406,102.81271362304688,100.72898864746094,100.08773803710938,102.12812042236328,99.50318908691406,97.15325927734375,100.80670166015625,96.18318939208984,90.01238250732422,95.7684326171875,95.0943603515625,97.56637573242188,94.91429901123047,87.2967758178711,95.1529312133789,91.8104476928711
vcee,88.95477294921875,84.03073120117188,90.23889923095703,81.60107421875,89.00048065185547,90.93630981445312,104.81290435791016,89.67617797851562,86.716064453125,86.98118591308594,95.56723022460938,94.17620849609375,93.44583892822266,97.68190002441406,99.52259826660156,101.64726257324219,100.46106719970703,102.12887573242188,101.543212890625,105.91940307617188,108.47889709472656,104.32289123535156,105.87477111816406,102.46052551269531,109.55462646484375,113.90673065185547,107.16358947753906,95.43653869628906,108.71040344238281,102.91252136230469
vddk,219.47280883789062,238.16317749023438,248.29605102539062,242.86337280273438,248.27638244628906,253.8017120361328,253.31314086914062,260.6717834472656,260.70574951171875,261.74188232421875,259.18701171875,258.45001220703125,259.4010314941406,240.44012451171875,267.5584411621094,255.60809326171875,257.1055908203125,267.84161376953125,258.0806884765625,256.34814453125,261.72967529296875,269.44287109375,268.52880859375,256.21148681640625,261.4300537109375,250.241455078125,254.42294311523438,257.80181884765625,259.2076110839844,263.53521728515625
vdft,92.12203216552734,93.04936218261719,99.97386169433594,90.78999328613281,97.76654815673828,101.0492935180664,110.74895477294922,98.15228271484375,92.57842254638672,92.11553955078125,101.95671081542969,102.97726440429688,99.72894287109375,106.45663452148438,111.7499771118164,111.81139373779297,107.0397720336914,114.48831176757812,118.12669372558594,114.18690490722656,121.20828247070312,116.45167541503906,120.55424499511719,122.04122924804688,124.93742370605469,126.39769744873047,123.49613952636719,113.60664367675781,123.90238952636719,124.41276550292969
vdft,90.77545166015625,88.82826232910156,96.99006652832031,89.5224609375,98.03053283691406,102.7103271484375,114.23851013183594,101.16989135742188,98.50556945800781,99.4079360961914,107.34449768066406,107.72422790527344,105.01092529296875,111.56705474853516,116.07954406738281,115.80438995361328,114.55909729003906,120.50044250488281,121.65017700195312,121.19686889648438,126.72927856445312,121.89690399169922,125.65208435058594,127.0905532836914,130.57534790039062,132.4658203125,128.83316040039062,120.14096069335938,129.34742736816406,129.13790893554688
vdgv,181.91110229492188,193.58096313476562,200.20741271972656,189.84088134765625,193.3619384765625,195.61679077148438,194.9486083984375,198.13519287109375,192.2100067138672,195.98374938964844,189.93295288085938,194.41046142578125,193.67080688476562,184.6182403564453,199.16534423828125,189.71224975585938,190.71958923339844,195.75143432617188,191.7471160888672,190.13723754882812,192.82044982910156,196.39114379882812,199.509521484375,195.95986938476562,198.412353515625,192.955810546875,192.48182678222656,194.21290588378906,195.18301391601562,197.04910278320312
vdgv,180.128173828125,187.82066345214844,194.08985900878906,182.64968872070312,184.39398193359375,184.63079833984375,184.06109619140625,184.84085083007812,179.68077087402344,183.9127197265625,176.8030242919922,180.14468383789062,181.43890380859375,174.0862274169922,185.815185546875,176.24203491210938,179.3297119140625,183.187744140625,177.72866821289062,179.14295959472656,181.91140747070312,184.28536987304688,187.45716857910156,183.82998657226562,185.89645385742188,182.6456298828125,180.86236572265625,183.6083221435547,184.98684692382812,184.72109985351562
veqc,132.5087432861328,115.71134185791016,116.4903335571289,110.99119567871094,116.05848693847656,122.27542114257812,127.25784301757812,117.23434448242188,115.67726135253906,111.50643157958984,119.85761260986328,118.65736389160156,119.97754669189453,115.23661804199219,124.63231658935547,119.79901123046875,114.9827880859375,117.23963928222656,115.01811218261719,123.72532653808594,125.80281066894531,117.6573715209961,119.48352813720703,122.33916473388672,125.47854614257812,122.59440612792969,120.2627182006836,115.0174331665039,119.66233825683594,119.94486999511719
veyx,136.57528686523438,124.5417251586914,130.3328399658203,121.35311889648438,128.63632202148438,129.48330688476562,138.80615234375,128.4771270751953,126.4639892578125,130.298095703125,131.7618408203125,134.9620361328125,132.57928466796875,134.7778778076172,138.2427520751953,134.19142150878906,132.25294494628906,134.29177856445312,130.14419555664062,133.30633544921875,139.22909545898438,134.185791015625,133.5782928466797,135.61199951171875,134.85006713867188,136.32376098632812,135.18154907226562,131.60125732421875,136.7770538330078,134.95265197753906
veyx,134.91534423828125,119.47045135498047,125.9171142578125,117.40335083007812,124.04583740234375,124.58863830566406,135.00460815429688,123.21610260009766,123.5537109375,128.5240478515625,128.4549560546875,129.64080810546875,128.311767578125,130.37481689453125,132.56507873535156,127.77432250976562,128.1809844970703,128.3690948486328,123.00074768066406,128.81512451171875,132.6546173095703,128.23080444335938,127.7851333618164,131.29342651367188,129.26219177246094,132.00497436523438,130.34088134765625,127.01758575439453,131.21331787109375,128.8834228515625
vffw,174.2569580078125,193.7689971923828,192.9510498046875,179.3714141845703,190.84678649902344,190.49305725097656,192.29531860351562,193.098388671875,187.79620361328125,183.2093505859375,191.53030395507812,188.78131103515625,189.96820068359375,181.62034606933594,195.39830017089844,189.92611694335938,185.78421020507812,192.92465209960938,191.6914520263672,188.435791015625,192.78179931640625,186.94064331054688,189.02842712402344,189.99745178222656,195.20880126953125,192.56842041015625,192.58975219726562,191.61122131347656,191.03384399414062,202.638916015625
vftd,110.90519714355469,106.06463623046875,117.66804504394531,108.31562805175781,116.29389953613281,117.30439758300781,126.17965698242188,113.22000122070312,109.69184875488281,109.01826477050781,111.39273071289062,116.12608337402344,111.40603637695312,112.34396362304688,115.8611068725586,114.21588897705078,114.31539916992188,116.19310760498047,113.6717758178711,109.91207885742188,120.36518096923828,114.29803466796875,111.36981201171875,118.04655456542969,113.69427490234375,118.71261596679688,113.75237274169922,110.85587310791016,114.87896728515625,115.91492462158203
vgpf,166.84326171875,168.1773223876953,169.4722442626953,155.84690856933594,157.94647216796875,156.99356079101562,160.39242553710938,155.10394287109375,154.71426391601562,154.7804718017578,152.41928100585938,153.16195678710938,150.93356323242188,152.76707458496094,155.91583251953125,152.45635986328125,155.54696655273438,153.657470703125,148.5343475341797,156.79544067382812,155.9191436767578,154.51416015625,158.681396484375,155.25100708007812,157.05690002441406,156.38436889648438,152.9549102783203,151.78814697265625,157.94448852539062,157.7733612060547
vjyp,122.0938720703125,119.37730407714844,126.09869384765625,116.60819244384766,124.38528442382812,122.39854431152344,130.46591186523438,117.44718170166016,112.07164001464844,115.2579345703125,112.51582336425781,116.96549224853516,110.79084014892578,109.36558532714844,113.30158996582031,107.74141693115234,107.7613525390625,109.64804077148438,105.88768768310547,101.92167663574219,109.63624572753906,104.23954772949219,103.12551879882812,103.63533782958984,101.23167419433594,107.58155822753906,102.3948974609375,98.84808349609375,102.13446044921875,103.4470443725586
vkev,232.9166259765625,254.0328826904297,254.4969482421875,242.7153778076172,253.977783203125,253.5380859375,260.1729431152344,259.28662109375,254.6516876220703,254.1360626220703,261.6046447753906,253.46337890625,264.0115966796875,232.6593017578125,261.3650817871094,251.63095092773438,250.64344787597656,258.1639404296875,261.2342834472656,248.83990478515625,250.13284301757812,254.24859619140625,251.94435119628906,247.13087463378906,261.01416015625,247.77694702148438,249.06692504882812,251.15496826171875,250.63031005859375,259.98297119140625
vkev,231.97628784179688,251.22528076171875,250.86129760742188,238.1063232421875,247.9300537109375,245.22674560546875,251.43411254882812,250.04530334472656,245.72976684570312,244.8952178955078,251.85574340820312,243.33358764648438,255.06341552734375,224.970703125,251.2235565185547,241.90223693847656,242.41236877441406,249.49966430664062,251.36334228515625,241.62649536132812,242.04574584960938,245.63339233398438,243.57681274414062,238.61044311523438,251.74710083007812,240.0663604736328,240.94358825683594,243.44784545898438,244.02694702148438,250.59619140625
vlej,97.80396270751953,81.76777648925781,88.93254089355469,80.69585418701172,87.6813735961914,87.45973205566406,103.64596557617188,84.5096435546875,78.3626708984375,82.4638442993164,90.37910461425781,88.14352416992188,86.89488983154297,89.72236633300781,93.39521026611328,88.76512145996094,86.94039154052734,86.18531799316406,87.11640930175781,85.05267333984375,95.47929382324219,87.14933776855469,83.01289367675781,86.45245361328125,87.50218963623047,97.69990539550781,91.96501159667969,89.12010192871094,90.81133270263672,88.46183013916016
vlnd,144.35922241210938,133.44189453125,142.883056640625,129.70443725585938,136.1458740234375,135.37161254882812,142.4889678955078,133.12548828125,127.32742309570312,132.556396484375,136.12049865722656,137.46556091308594,138.55419921875,142.20050048828125,145.68161010742188,139.82501220703125,139.5985870361328,141.12445068359375,137.2354736328125,142.16000366210938,146.4956512451172,144.25827026367188,146.23593139648438,143.48780822753906,147.77334594726562,147.8759765625,141.33163452148438,143.968017578125,146.3858642578125,145.86325073242188
vlnd,142.6671905517578,128.0653076171875,137.82196044921875,125.30254364013672,131.1158905029297,129.89096069335938,138.4058837890625,127.69168853759766,124.23405456542969,130.4828643798828,132.072021484375,131.2661895751953,132.93545532226562,137.48629760742188,138.83377075195312,134.15623474121094,135.88658142089844,134.00717163085938,127.90821075439453,136.35708618164062,138.66241455078125,136.88809204101562,138.27188110351562,135.82894897460938,139.56857299804688,141.23455810546875,133.83694458007812,136.17462158203125,139.03012084960938,138.3442840576172
vlob,136.01165771484375,143.15643310546875,149.786865234375,136.6947479248047,144.48110961914062,142.23336791992188,147.31838989257812,141.7365264892578,131.07568359375,132.31515502929688,133.58193969726562,135.30715942382812,130.71600341796875,132.75189208984375,136.64295959472656,129.82693481445312,126.48521423339844,130.51092529296875,127.60366821289062,129.2742919921875,134.20883178710938,126.71723937988281,127.42222595214844,125.08457946777344,130.7095947265625,131.55538940429688,125.8545913696289,122.71868133544922,124.45196533203125,122.99466705322266
vlob,134.0433349609375,136.8228759765625,144.81809997558594,133.13951110839844,140.77847290039062,138.353515625,144.47750854492188,137.19046020507812,129.47525024414062,132.08575439453125,132.06304931640625,132.75160217285156,129.3214111328125,131.92752075195312,134.8604736328125,129.31390380859375,127.77661895751953,129.93389892578125,126.03404235839844,129.6405029296875,133.0697784423828,126.83370208740234,128.08180236816406,126.05116271972656,130.72805786132812,132.88531494140625,126.4993896484375,124.79203033447266,126.40035247802734,123.8249740600586
vmiz,213.31471252441406,223.19493103027344,229.14572143554688,219.81358337402344,225.10556030273438,224.4004364013672,225.75665283203125,226.81936645507812,226.4793243408203,224.27560424804688,222.58888244628906,220.17840576171875,223.98974609375,203.67105102539062,224.67605590820312,214.01925659179688,217.31539916992188,220.980224609375,213.05665588378906,217.13995361328125,217.6788330078125,220.12542724609375,223.13088989257812,215.6044921875,221.790283203125,210.80384826660156,215.7650909423828,213.31332397460938,217.00778198242188,221.51596069335938
vmiz,212.02835083007812,218.4510955810547,223.3616180419922,212.76162719726562,215.83094787597656,213.2071075439453,214.3390350341797,213.99290466308594,214.16184997558594,212.23089599609375,209.972900390625,206.84335327148438,211.8772735595703,193.93194580078125,211.4669952392578,202.04415893554688,207.3341064453125,210.37448120117188,200.94830322265625,207.794677734375,207.69845581054688,209.49172973632812,212.86322021484375,206.06015014648438,212.249755859375,202.32748413085938,207.15057373046875,205.70318603515625,208.65170288085938,213.1917724609375
vodj,148.02108764648438,154.10214233398438,162.96282958984375,154.35369873046875,158.58905029296875,166.7607879638672,175.77764892578125,166.88958740234375,183.541748046875,156.89256286621094,160.3792266845703,159.26861572265625,157.57650756835938,162.26263427734375,157.3212432861328,171.20443725585938,171.07896423339844,171.4231414794922,164.37350463867188,169.53936767578125,180.30917358398438,154.5806884765625,164.07626342773438,166.59556579589844,163.17201232910156,159.35272216796875,164.02178955078125,150.61143493652344,161.52532958984375,159.28115844726562
vreb,147.9031982421875,155.651123046875,163.63232421875,150.90045166015625,157.56863403320312,158.02767944335938,160.5528564453125,157.4318389892578,151.3902587890625,154.06246948242188,152.51852416992188,157.97085571289062,155.18194580078125,157.52716064453125,159.60972595214844,156.3233642578125,156.10357666015625,160.3394775390625,154.831298828125,158.68862915039062,159.58645629882812,159.296630859375,161.17349243164062,162.55308532714844,161.2965087890625,162.0963134765625,161.7310791015625,159.6455078125,162.1617431640625,164.977294921875
